Typo,Ground_Truth,Transformer_Score,Rank,Edit_Distance,Similarity_Score,Dissimilarity_Score,Selected_Word,Is_Correct
lt's,let's,N/A,N/A,1,0.888889,0.111111,lets,NO
jst,just,0.144463,1,1,0.857143,0.142857,just,YES
ttgue,tongue,0.848621,1,2,0.727273,0.272727,tongue,YES
reday,ready,0.007180,20,1,0.800000,0.200000,ready,YES
nszms,names,0.002807,51,3,0.400000,0.600000,names,YES
ccordnaited,coordinated,0.034588,5,3,0.818182,0.181818,coordinated,YES
yer,year,N/A,N/A,1,0.857143,0.142857,set,NO
p7nishmert,punishment,0.003357,33,2,0.800000,0.200000,punishment,YES
euxlson,expulsion,N/A,N/A,4,0.750000,0.250000,using,NO
fro0m,from,N/A,N/A,1,0.888889,0.111111,proxy,NO
stroe,store,0.003112,48,1,0.800000,0.200000,store,YES
ffrm,form,N/A,N/A,1,0.750000,0.250000,file,NO
t9o,to,0.007047,18,1,0.800000,0.200000,to,YES
ccntrol,control,N/A,N/A,1,0.857143,0.142857,conform,NO
publictaion,publication,0.005314,25,1,0.909091,0.090909,publication,YES
intial,initial,0.080356,2,1,0.923077,0.076923,initial,YES
initia;l,initial,0.097544,2,1,0.933333,0.066667,initial,YES
reulting,resulting,0.244999,2,1,0.941176,0.058824,resulting,YES
drien,driven,0.073180,3,1,0.909091,0.090909,driven,YES
disappearanee,disappearance,0.053452,2,1,0.923077,0.076923,disappearance,YES
sveerol,several,0.022307,7,2,0.714286,0.285714,several,YES
Phkadlhpia,Philadelphia,0.003029,34,4,0.727273,0.272727,Philadelphia,YES
BBni,Bini,N/A,N/A,1,0.750000,0.250000,Benito,NO
rpp,rap,0.000332,23,1,0.666667,0.333333,rap,YES
orignal,original,N/A,N/A,1,0.933333,0.066667,final,NO
contaned,contained,0.741732,1,1,0.941176,0.058824,contained,YES
Dvaid,David,N/A,N/A,1,0.800000,0.200000,Avid,NO
degrd3e,degree,0.003770,49,2,0.769231,0.230769,degree,YES
satuartion,saturation,N/A,N/A,1,0.900000,0.100000,separation,NO
maangy,many,0.037900,7,2,0.800000,0.200000,many,YES
operayyng,operating,0.050633,3,2,0.777778,0.222222,operating,YES
tte,the,0.839538,1,1,0.666667,0.333333,the,YES
ntt,not,0.910202,1,1,0.666667,0.333333,not,YES
te,the,0.024388,3,1,0.800000,0.200000,the,YES
ffm,from,0.105097,4,2,0.571429,0.428571,for,NO
e,be,0.993427,1,1,0.666667,0.333333,be,YES
Inded,Indeed,0.014420,15,1,0.909091,0.090909,Indeed,YES
Juornal,Journal,N/A,N/A,1,0.857143,0.142857,Signal,NO
brufely-ilulm3d,briefly-illumed,N/A,N/A,4,0.733333,0.266667,bewildered,NO
theer-family,three-family,N/A,N/A,2,0.916667,0.083333,primarily,NO
bt,but,0.036659,6,1,0.800000,0.200000,but,YES
mdidlec-lass,middle-class,N/A,N/A,2,0.833333,0.166667,modest,NO
is,its,0.001032,70,1,0.800000,0.200000,its,YES
srides,strides,N/A,N/A,1,0.923077,0.076923,prime,NO
becmoes,becomes,0.008454,22,1,0.857143,0.142857,becomes,YES
givebn,given,0.052029,3,1,0.909091,0.090909,given,YES
feertohught,forethought,N/A,N/A,3,0.727273,0.272727,thought,NO
t,at,0.786079,1,1,0.666667,0.333333,at,YES
eluton,elution,N/A,N/A,1,0.923077,0.076923,solution,NO
s,is,0.425278,1,1,0.666667,0.333333,is,YES
al6hough,although,0.588966,1,1,0.875000,0.125000,although,YES
payer,player,0.002959,47,1,0.909091,0.090909,player,YES
beisde,beside,0.023216,5,1,0.833333,0.166667,beside,YES
whatslpever,whatsoever,0.005711,21,2,0.857143,0.142857,whatsoever,YES
aeemy,army,0.023002,4,2,0.666667,0.333333,army,YES
bben,been,0.904757,1,1,0.750000,0.250000,been,YES
approximzatkon,approximation,0.002720,64,2,0.888889,0.111111,approximation,YES
hon3st,honest,0.024071,4,1,0.833333,0.166667,honest,YES
arse,are,0.996980,1,1,0.857143,0.142857,are,YES
Purcahess,Purchases,N/A,N/A,2,0.777778,0.222222,Surveys,NO
te,the,0.004587,35,1,0.800000,0.200000,the,YES
statuasry,statuary,N/A,N/A,1,0.941176,0.058824,story,NO
tihs,this,0.730869,1,1,0.750000,0.250000,this,YES
groths,growths,N/A,N/A,1,0.923077,0.076923,growth,NO
sadafras,sassafras,N/A,N/A,2,0.823529,0.176471,cedar,NO
T90day,Today,0.001792,50,2,0.727273,0.272727,Today,YES
M4diiee,Medicine,0.144738,2,3,0.666667,0.333333,Medicine,YES
ooeisty,obesity,0.007087,18,2,0.714286,0.285714,obesity,YES
dobutful,doubtful,N/A,N/A,1,0.875000,0.125000,south,NO
baet,beat,0.303811,1,1,0.750000,0.250000,beat,YES
hs,his,0.253762,2,1,0.800000,0.200000,his,YES
brokee,broke,0.025348,9,1,0.909091,0.090909,broke,YES
wih,with,0.138600,2,1,0.857143,0.142857,with,YES
badcly-needed,badly-needed,N/A,N/A,1,0.960000,0.040000,crude,NO
"o,ive",olive,0.040062,6,1,0.800000,0.200000,olive,YES
himsff,himself,0.037142,2,2,0.769231,0.230769,himself,YES
lyy,lay,0.002673,69,1,0.666667,0.333333,lay,YES
wiyh,with,0.023949,7,1,0.750000,0.250000,with,YES
tge,the,0.253856,2,1,0.666667,0.333333,the,YES
d4velpmoents,developments,N/A,N/A,3,0.833333,0.166667,element,NO
comamer,commander,0.000216,56,3,0.750000,0.250000,commander,YES
Sh9lom,Sholom,N/A,N/A,1,0.833333,0.166667,Salem,NO
faxxiliites,facilities,0.052747,2,3,0.761905,0.238095,facilities,YES
ma45inas,marinas,N/A,N/A,2,0.800000,0.200000,marina,NO
aae,are,0.008619,11,1,0.666667,0.333333,are,YES
bysjness,business,0.012279,16,2,0.750000,0.250000,business,YES
businesess,businesses,0.071917,2,1,0.900000,0.100000,businesses,YES
lie,live,0.002047,32,1,0.857143,0.142857,live,YES
follliwing,following,0.000118,104,2,0.842105,0.157895,following,YES
delat,dealt,0.984235,1,1,0.800000,0.200000,dealt,YES
decisn,decision,0.002408,66,2,0.857143,0.142857,decision,YES
hihwgay,highway,0.001354,121,2,0.857143,0.142857,highway,YES
cruious,curious,N/A,N/A,1,0.857143,0.142857,obvious,NO
bbrit9ne,baritone,0.321600,1,2,0.750000,0.250000,baritone,YES
Shorty,Shortly,0.002937,62,1,0.923077,0.076923,Shortly,YES
s9mewhat,somewhat,0.000920,39,1,0.875000,0.125000,somewhat,YES
bjt,but,0.008690,15,1,0.666667,0.333333,but,YES
wuere,where,0.006488,6,1,0.800000,0.200000,where,YES
frequncy,frequency,0.476413,1,1,0.941176,0.058824,frequency,YES
sattion,station,0.994849,1,1,0.857143,0.142857,station,YES
secrt,secret,0.004638,13,1,0.909091,0.090909,secret,YES
easer,easier,0.047685,3,1,0.909091,0.090909,easier,YES
scremed,screamed,N/A,N/A,1,0.933333,0.066667,reed,NO
nothung,nothing,0.455239,1,1,0.857143,0.142857,nothing,YES
mnn,man,0.002807,44,1,0.666667,0.333333,man,YES
WWlosn,Wilson,N/A,N/A,2,0.666667,0.333333,Alan,NO
reinfordig,reinforcing,N/A,N/A,2,0.857143,0.142857,performing,NO
Emped9vkles,Empedocles,N/A,N/A,3,0.761905,0.238095,Particles,NO
ooy,only,0.010490,10,2,0.571429,0.428571,only,YES
coemdy,comedy,0.013337,7,1,0.833333,0.166667,comedy,YES
Doegrry,Dogberry,N/A,N/A,3,0.800000,0.200000,Pierre,NO
sikmed,skimmed,N/A,N/A,2,0.769231,0.230769,picked,NO
Capta8n,Captain,0.024916,6,1,0.857143,0.142857,Captain,YES
flor,floor,0.085254,1,1,0.888889,0.111111,floor,YES
mzn,man,N/A,N/A,1,0.666667,0.333333,men,NO
sch,such,0.068644,5,1,0.857143,0.142857,such,YES
advoqntate,advantage,0.031375,6,3,0.736842,0.263158,advantage,YES
saud,said,0.017226,11,1,0.750000,0.250000,said,YES
Acitng,Acting,0.020774,9,1,0.833333,0.166667,Acting,YES
utetrly,utterly,0.028744,6,1,0.857143,0.142857,utterly,YES
patienbce,patience,0.057654,4,1,0.941176,0.058824,patience,YES
thottle,throttle,0.002882,44,1,0.933333,0.066667,throttle,YES
ad,and,0.018841,10,1,0.800000,0.200000,and,YES
fruight,fright,0.001223,96,1,0.923077,0.076923,fright,YES
btt,bet,0.571033,1,1,0.666667,0.333333,bet,YES
ohn,on,0.265379,2,1,0.800000,0.200000,on,YES
ecsape,escape,0.001511,107,1,0.833333,0.166667,escape,YES
mstt,most,0.772847,1,2,0.750000,0.250000,most,YES
slghtly,slightly,0.008537,18,1,0.933333,0.066667,slightly,YES
outt,out,0.923848,1,1,0.857143,0.142857,out,YES
aobt,about,0.388436,1,2,0.666667,0.333333,about,YES
EEen,Even,0.305065,1,1,0.750000,0.250000,Even,YES
foqils,fails,0.153568,1,2,0.727273,0.272727,fails,YES
comfottable,comfortable,0.086813,2,1,0.909091,0.090909,comfortable,YES
collsr,collar,0.004692,29,1,0.833333,0.166667,collar,YES
ttss,this,0.045437,2,2,0.500000,0.500000,this,YES
lght,light,0.035148,7,1,0.888889,0.111111,light,YES
tee,the,0.491685,1,1,0.666667,0.333333,the,YES
edtfot,effort,0.192474,2,3,0.666667,0.333333,effort,YES
t,not,0.573339,1,2,0.500000,0.500000,to,NO
eaosy,easy,0.081744,3,1,0.888889,0.111111,easy,YES
ifretify,identify,0.231173,2,3,0.750000,0.250000,identify,YES
crrntrues,centuries,0.341597,2,4,0.666667,0.333333,countries,NO
pope,people,N/A,N/A,2,0.800000,0.200000,hope,NO
tyis,this,0.098692,2,1,0.750000,0.250000,this,YES
whetehr,whether,0.962057,1,1,0.857143,0.142857,whether,YES
tyer,their,0.594126,1,2,0.666667,0.333333,their,YES
tjhe,the,0.025588,5,1,0.857143,0.142857,the,YES
bhxh,bush,0.006516,27,2,0.500000,0.500000,bush,YES
tjmm,them,0.616008,1,2,0.500000,0.500000,them,YES
disocver,discover,0.008378,7,1,0.875000,0.125000,discover,YES
woup.d,would,0.067663,4,2,0.727273,0.272727,would,YES
al,all,0.023549,11,1,0.800000,0.200000,all,YES
for,four,N/A,N/A,1,0.857143,0.142857,for,NO
wilkl,will,N/A,N/A,1,0.888889,0.111111,piano,NO
nhyclear,nuclear,0.107520,2,2,0.800000,0.200000,nuclear,YES
s,is,0.082115,1,1,0.666667,0.333333,s,NO
direxcyory,directory,0.001200,127,2,0.842105,0.157895,directory,YES
tyinkng,thinking,0.002436,14,2,0.800000,0.200000,thinking,YES
aad,and,0.021418,2,1,0.666667,0.333333,and,YES
wrorye,wrote,0.008707,14,2,0.727273,0.272727,wrote,YES
writs,writes,0.332635,1,1,0.909091,0.090909,writes,YES
Presige,Prestige,N/A,N/A,1,0.933333,0.066667,Physics,NO
Stzztes,States,0.693151,1,2,0.769231,0.230769,States,YES
ooer,over,0.086617,4,1,0.750000,0.250000,over,YES
thwe,the,0.020743,16,1,0.857143,0.142857,the,YES
Englanfd,England,0.034813,3,1,0.933333,0.066667,England,YES
miltiant,militant,N/A,N/A,1,0.875000,0.125000,brilliant,NO
co.t,colt,N/A,N/A,1,0.750000,0.250000,cat,NO
timwe,time,0.410808,1,1,0.888889,0.111111,time,YES
ijuries,injuries,0.016621,10,1,0.933333,0.066667,injuries,YES
woluxd,would,0.381266,1,2,0.727273,0.272727,would,YES
fr,for,0.093321,2,1,0.800000,0.200000,for,YES
vitmins,vitamins,N/A,N/A,1,0.933333,0.066667,vitamin,NO
Geogee,George,0.037421,7,2,0.833333,0.166667,George,YES
offce,office,0.006778,9,1,0.909091,0.090909,office,YES
haerd,heard,0.014510,12,1,0.800000,0.200000,heard,YES
Eavh,Each,0.011030,7,1,0.750000,0.250000,Each,YES
pefrodmanee,performance,N/A,N/A,3,0.727273,0.272727,person,NO
univrwe,universe,N/A,N/A,2,0.800000,0.200000,source,NO
franirc,frantic,0.023191,5,2,0.857143,0.142857,frantic,YES
dotpred,doctored,N/A,N/A,2,0.800000,0.200000,more,NO
fer,for,0.001085,68,1,0.666667,0.333333,for,YES
chrity,charity,0.006170,23,1,0.923077,0.076923,charity,YES
eysws,eyes,0.114488,2,2,0.666667,0.333333,eyes,YES
ssay,stay,0.446090,1,1,0.750000,0.250000,stay,YES
qalities,qualities,0.134488,1,1,0.941176,0.058824,qualities,YES
ckurse,course,0.999827,1,1,0.833333,0.166667,course,YES
n,on,0.644791,1,1,0.666667,0.333333,on,YES
readly,readily,0.000531,133,1,0.923077,0.076923,readily,YES
befoee,before,0.000692,119,1,0.833333,0.166667,before,YES
ot,out,0.042446,4,1,0.800000,0.200000,out,YES
gaeden,garden,0.007525,33,1,0.833333,0.166667,garden,YES
LLnus,Linus,N/A,N/A,1,0.800000,0.200000,Klaus,NO
Prie,Prize,0.998886,1,1,0.888889,0.111111,Prize,YES
ambiuus,ambiguous,0.000948,58,2,0.875000,0.125000,ambiguous,YES
teachrs,teachers,N/A,N/A,1,0.933333,0.066667,taxes,NO
st,sat,N/A,N/A,1,0.800000,0.200000,-,NO
vrey,very,N/A,N/A,1,0.750000,0.250000,vast,NO
dwfying,defying,N/A,N/A,1,0.857143,0.142857,denying,NO
"horrib;,e",horrible,0.000791,144,2,0.823529,0.176471,horrible,YES
des3p,deep,0.328265,1,2,0.666667,0.333333,deep,YES
har,hair,0.003800,44,1,0.857143,0.142857,hair,YES
devte,devote,0.854885,1,1,0.909091,0.090909,devote,YES
mhy,my,0.222322,1,1,0.800000,0.200000,my,YES
keelp,keep,0.978835,1,1,0.888889,0.111111,keep,YES
ttay,today,0.570061,1,2,0.666667,0.333333,today,YES
rmm,room,0.301041,2,2,0.571429,0.428571,room,YES
st,set,0.001845,71,1,0.800000,0.200000,set,YES
aad,and,0.115910,2,1,0.666667,0.333333,and,YES
progeam,program,0.003272,34,1,0.857143,0.142857,program,YES
ds9gned,designed,0.034075,5,2,0.800000,0.200000,designed,YES
Defkne,Define,0.897454,1,1,0.833333,0.166667,Define,YES
Tap4e,Tape,N/A,N/A,1,0.888889,0.111111,Type,NO
stusy,study,0.014635,8,1,0.800000,0.200000,study,YES
oo5skirts,outskirts,0.036300,4,2,0.777778,0.222222,outskirts,YES
Preestyy,Presently,N/A,N/A,3,0.705882,0.294118,Past,NO
brothrr,brother,N/A,N/A,1,0.857143,0.142857,bottle,NO
breahtslsy,breathlessly,N/A,N/A,4,0.727273,0.272727,brightly,NO
wighut,without,0.015161,7,2,0.769231,0.230769,without,YES
Niessr-Oedr,Neisse-Oder,N/A,N/A,3,0.727273,0.272727,Siegfried,NO
protseting,protesting,N/A,N/A,1,0.900000,0.100000,spotting,NO
everthhing,everything,0.120023,2,2,0.900000,0.100000,everything,YES
Azussa,Azusa,N/A,N/A,1,0.909091,0.090909,Usa,NO
untl,until,0.021307,9,1,0.888889,0.111111,until,YES
frinedly,friendly,0.001225,139,1,0.875000,0.125000,friendly,YES
appeard,appeared,0.048655,3,1,0.933333,0.066667,appear,NO
visal,visual,N/A,N/A,1,0.909091,0.090909,usual,NO
experiemee,experience,N/A,N/A,2,0.800000,0.200000,experiment,NO
spda,soda,0.028876,8,1,0.750000,0.250000,soda,YES
peraps,perhaps,0.006763,22,1,0.923077,0.076923,perhaps,YES
universalloy,universally,0.012220,11,1,0.956522,0.043478,universally,YES
waevs,waves,0.007630,20,1,0.800000,0.200000,waves,YES
agan,again,N/A,N/A,1,0.888889,0.111111,in,NO
bas4ment,basement,N/A,N/A,1,0.875000,0.125000,blast,NO
improevd,improved,0.018109,9,1,0.875000,0.125000,improved,YES
magazqines,magazines,0.003997,55,1,0.947368,0.052632,magazines,YES
hss,his,0.234905,2,1,0.666667,0.333333,his,YES
concuding,concluding,0.193915,3,1,0.947368,0.052632,concluding,YES
Reot,Report,0.026338,7,2,0.800000,0.200000,Report,YES
toawrd,toward,0.337400,2,1,0.833333,0.166667,toward,YES
scol,school,0.161765,2,2,0.800000,0.200000,school,YES
Agreeoble,Agreeable,N/A,N/A,1,0.888889,0.111111,Great,NO
situaion,situation,N/A,N/A,1,0.941176,0.058824,notion,NO
cnocerned,concerned,0.725784,1,1,0.888889,0.111111,concerned,YES
I'e,I've,N/A,N/A,1,0.857143,0.142857,Ike,NO
tnje,the,0.047871,2,2,0.571429,0.428571,the,YES
hnad,hand,N/A,N/A,1,0.750000,0.250000,bad,NO
kepp,keep,0.152188,2,1,0.750000,0.250000,keep,YES
machineyy,machinery,N/A,N/A,1,0.888889,0.111111,money,NO
Preds,Press,0.990789,1,1,0.800000,0.200000,Press,YES
Berrlelez,Berrellez,N/A,N/A,1,0.888889,0.111111,Bradley,NO
aversien,aversion,N/A,N/A,1,0.875000,0.125000,devotion,NO
ijn,in,0.279326,1,1,0.800000,0.200000,in,YES
slon,soon,N/A,N/A,1,0.750000,0.250000,along,NO
lfe,life,0.002366,47,1,0.857143,0.142857,life,YES
hdd,had,0.522987,1,1,0.666667,0.333333,had,YES
cefucial,crucial,0.048783,2,2,0.800000,0.200000,crucial,YES
fors,forces,0.005496,25,2,0.800000,0.200000,forces,YES
rspecetively,respectively,0.935776,1,2,0.916667,0.083333,respectively,YES
o[posite,opposite,0.133370,1,1,0.875000,0.125000,opposite,YES
liygtle,little,0.015789,9,2,0.769231,0.230769,little,YES
andd,and,0.002694,2,1,0.857143,0.142857,and,YES
Fronedl,Frondel,N/A,N/A,1,0.857143,0.142857,Rosen,NO
Hrary,Harry,0.008049,19,1,0.800000,0.200000,Harry,YES
Ravne,Ravine,N/A,N/A,1,0.909091,0.090909,Maine,NO
ats,acts,0.373375,1,1,0.857143,0.142857,acts,YES
h7hdnrd,hundred,0.447695,1,4,0.571429,0.428571,hundred,YES
wy,way,0.052602,5,1,0.800000,0.200000,way,YES
clranly,cleanly,N/A,N/A,1,0.857143,0.142857,loudly,NO
clanly,cleanly,N/A,N/A,1,0.923077,0.076923,clearly,NO
hrr,her,0.115731,2,1,0.666667,0.333333,her,YES
pushd,pushed,0.032568,6,1,0.909091,0.090909,pushed,YES
ginhgam,gingham,N/A,N/A,1,0.857143,0.142857,linen,NO
wie,wipe,0.136169,1,1,0.857143,0.142857,wipe,YES
batteyr-powered,battery-powered,N/A,N/A,1,0.933333,0.066667,powered,NO
biul-in,built-in,N/A,N/A,2,0.800000,0.200000,pulsed,NO
metres,meters,0.000824,121,1,0.833333,0.166667,meters,YES
tticness,thickness,N/A,N/A,2,0.823529,0.176471,thicker,NO
sanctkkonious,sanctimonious,N/A,N/A,2,0.846154,0.153846,dangerous,NO
frcd,forced,0.007650,24,2,0.800000,0.200000,forced,YES
so23jhg,showing,0.029432,4,5,0.428571,0.571429,sorting,NO
wih,with,0.015747,5,1,0.857143,0.142857,with,YES
Fs4deral,Federal,0.005104,23,2,0.800000,0.200000,Federal,YES
depensdence,dependence,0.720555,1,1,0.952381,0.047619,dependence,YES
detecotr,detector,0.004309,42,1,0.875000,0.125000,detector,YES
thse,the,0.383057,1,1,0.857143,0.142857,the,YES
powerfl,powerful,N/A,N/A,1,0.933333,0.066667,slower,NO
ad,and,0.032602,1,1,0.800000,0.200000,and,YES
te,the,0.562459,1,1,0.800000,0.200000,the,YES
ww5e,were,0.589076,1,2,0.500000,0.500000,were,YES
cyy,cry,0.105431,1,1,0.666667,0.333333,cry,YES
aachronism,anachronism,N/A,N/A,1,0.952381,0.047619,acronym,NO
rrwginos,regions,N/A,N/A,3,0.666667,0.333333,origins,NO
subrbuaa,suburbia,N/A,N/A,3,0.750000,0.250000,marijuana,NO
Previouly,Previously,0.004752,25,1,0.947368,0.052632,Previously,YES
adimtted,admitted,0.002277,88,1,0.875000,0.125000,admitted,YES
mut,must,0.719379,1,1,0.857143,0.142857,must,YES
thbr,their,0.054004,3,2,0.666667,0.333333,their,YES
thde,the,0.064522,5,1,0.857143,0.142857,the,YES
thier,their,N/A,N/A,1,0.800000,0.200000,the,NO
aaainst,against,0.035005,5,1,0.857143,0.142857,against,YES
eeght,eight,0.001786,55,1,0.800000,0.200000,eight,YES
Jue,June,0.012443,9,1,0.857143,0.142857,June,YES
citis,cities,0.004446,18,1,0.909091,0.090909,cities,YES
Evn,Even,0.912688,1,1,0.857143,0.142857,Even,YES
mintes,minutes,0.441219,2,1,0.923077,0.076923,minutes,YES
desegretfation,desegregation,N/A,N/A,2,0.888889,0.111111,integration,NO
yr,year,0.579564,1,2,0.666667,0.333333,year,YES
insittutkons,institutions,0.108821,1,2,0.833333,0.166667,institutions,YES
ibstituinoal,institutional,0.005806,28,3,0.800000,0.200000,institutional,YES
Tey,They,0.018066,3,1,0.857143,0.142857,They,YES
filed,filled,N/A,N/A,1,0.909091,0.090909,like,NO
wih,with,0.003430,34,1,0.857143,0.142857,with,YES
cutt8ng,cutting,0.007954,16,1,0.857143,0.142857,cutting,YES
plottd,plotted,0.150042,1,1,0.923077,0.076923,plotted,YES
